person_id,first_name,surname,normalized_name
1,,Ablancza,Ablancza
2,,Ade,Ade
3,,Agwsthyza,Agwsthyza
4,,Akacius,Akacius
5,,Alapi,Alapy
6,,Alapii,Alapy
7,,Alappy,Alapy
8,,Alapy,Alapy
9,,Alexandrycza,Alexandrycza
10,,Alexandrycze,Alexandrycze
11,,Allappy,Alapy
12,,Antholkowych,Antholkowych
13,,Apalenych,Appalenych
14,,Appalenych,Appalenych
15,,Aranyassy,Aranyassy
16,,Arki,Arki
17,,Arky,Arki
18,,Augustinecz,Augustinecz
19,,Augustyanecz,Augustyanecz
20,,Augustynycza,Augustynycza
21,,Aurifaber,Aurifaber
22,,Awgwsthynecz,Augustinecz
23,,Awgwstynecz,Augustinecz
24,,Aythych,Aytych
25,,Aythychi,Aythychi
26,,Aytych,Aytych
27,,Babonosich,Babonosych
28,,Babonosichkae,Babonosichkae
29,,Babonosych,Babonosych
30,,Babonosychka,Babonosychka
31,,Babonosychke,Babonosychke
32,,Baboyelych,Baboyelych
33,,Bacchiani,Bacchiani
34,,Bacchyany,Bacchiani
35,,Bachani,Bachani
36,,Bachiani,Bacchiani
37,,Bachyany,Bacchiani
38,,Bakonosychka,Bakonosychka
39,,Balaste alias Magas,Balaste alias Magas
40,,Balchych,Balchych
41,,Balogh,Balogh
42,,Balssa,Balsa
43,,Banffy,Banffy
44,,Banych,Banych
45,,Barachka,Barachka
46,,Barbyer,Barbyer
47,,Bartakowych,Barthakowych
48,,Bartakoych,Barthakoych
49,,Barthakowych,Barthakowych
50,,Barthakowycz,Barthakowych
51,,Barthakoych,Barthakoych
52,,Barych,Barych
53,,Bathanny,Batthany
54,,Bathori,Bathory
55,,Bathory,Bathory
56,,Bathory G.,Bathory G.
57,,Bathyani,Batthyany
58,,Bathyany,Batthyany
59,,Batthany,Batthany
60,,Batthyani,Batthyany
61,,Batthyany,Batthyany
62,,Battyany,Batthyany
63,,Bedekowych,Bedekowych
64,,Bedekoych,Bedekoych
65,,Belovarczy,Belowarczy
66,,Belowarczi,Belowarczy
67,,Belowarczy,Belowarczy
68,,"Belowarczy, quondam","Belowarczy, quondam"
69,,Belowarzy,Belowarzy
70,,Belywdowcz,Belywdowcz
71,,Benkowych,Benkowych
72,,Benkoycza,Benkoycza
73,,Berizlo,Berizlo
74,,Berlek,Berlek
75,,Berowych,Berowych
76,,Beroyewych,Beroyewych
77,,Beryzlawych,Beryzlawych
78,,Beryzlaych,Beryzlaych
79,,Blagonya,Blagonya
80,,Blasyewych,Blasyewych
81,,Bobynacz,Bobynacz
82,,Bochkay,Bochkay
83,,Bogachoczy,Bogachoczy
84,,Bogdani,Bogdani
85,,Bolthys,Boltys
86,,Boltys,Boltys
87,,Borachka,Borachka
88,,Borachky,Borachky
89,,Boraczka,Borachka
90,,Borgyczewc,Borgyczewc
91,,Boros,Boros
92,,Borothwa,Borothwa
93,,Borsonczy,Borsonczy
94,,Borychne,Borychne
95,,Bosak,Bosak
96,,Bosnyak,Bosnyak
97,,Boynik,Boynik
98,,Boynychych,Boynychych
99,,Boynychycza,Boynychycza
100,,Boynycza,Boynycza
101,,Bradach,Bradach
102,,Bradacz,Bradach
103,,Bradarych,Bradarych
104,,Brelek de Gwilowcz,Brelek de Gwilowcz
105,,Brodarych,Brodarych
106,,Brodarycz,Brodarych
107,,Bruman,Bruman
108,,Brumani,Brumani
109,,Brychek,Brychek
110,,Brythvych,Brythvych
111,,Bubanich,Bubanych
112,,Bubanicz,Bubanych
113,,Bubanych,Bubanych
114,,Budachky,Bwdachky
115,,Budor,Budor
116,,Budysych,Budysych
117,,Bukouachky,Bukouachky
118,,Bukouicz,Bukouicz
119,,Bwbanych,Bubanych
120,,Bwdachki,Bwdachky
121,,Bwdachky,Bwdachky
122,,Bwdachych,Bwdachych
123,,Bwdor,Budor
124,,Bwkowecz,Bwkowecz
125,,Bwsanych,Bwsanych
126,,Bylethych,Bylethych
127,,Bynyczycza,Bynyczycza
128,,Byrach,Byrach
129,,Candalych,Candalych
130,,Capelle,Capelle
131,,Casnar,Casnar
132,,Castelanffy,Castellanffy
133,,Castellanffi,Castellanffy
134,,Castellanffy,Castellanffy
135,,Castellanfy,Castellanffy
136,,Castellanfyw,Castellanfyw
137,,Chabris,Chabris
138,,Chastellanfy,Castellanffy
139,,Chawlowych,Chawlowych
140,,Chernarekay,Chernarekay
141,,Chewethlyna,Chewethlyna
142,,Chwethkowych,Chwethkowych
143,,Chwrko,Chwrko
144,,Chybak,Czybak
145,,Chychinzky,Chychinzky
146,,Chychynay,Chychynay
147,,Chychynzky,Chychinzky
148,,Coludrich,Coludrich
149,,Coruin,Coruin
150,,Cworlyna,Cworlyna
151,,Czwethych,Czwethych
152,,Czwetych,Czwethych
153,,Czwnoczy,Czwnoczy
154,,Czybak,Czybak
155,,Czyganicz,Czyganicz
156,,Czyghan,Czyghan
157,,Derffy,Derffy
158,,Dersfy,Dersfy
159,,Deshazy,Deshazy
160,,Dethychkowycza,Dethychkowycza
161,,Dethychkoycza,Dethychkoycza
162,,Detychkoych,Detychkoych
163,,Ditychkowych,Ditychkowych
164,,Dobrossewych,Dobrossewych
165,,Dobroualich,Dobroualich
166,,Dobrowolych,Dobrowolych
167,,Dobychyak,Dobychyak
168,,Dollyansky,Dollyansky
169,,Dolnowalych,Dolnowalych
170,,Dolyanzky,Dolyanzky
171,,Dorothych,Dorothych
172,,Dorotyych,Dorothych
173,,Dragach,Dragach
174,,Dragosich,Dragosich
175,,Dragunich,Dragwnych
176,,Dragwnych,Dragwnych
177,,Draskouych,Draskouych
178,,Drasymerych,Drasymerych
179,,Drazymerych,Drazymerych
180,,Drobitel,Drobithel
181,,Drobithel,Drobithel
182,,Drobytel,Drobithel
183,,Drobythel,Drobithel
184,,Drogh,Drogh
185,,Drwgh,Drwgh
186,,Erdedi,Erdedi
187,,Erdedy,Erdedi
188,,Erdeody,Erdeody
189,,Erdeudy,Erdewdy
190,,Erdewdi,Erdewdy
