authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1,",,,owcz",,2,1,1,singleton,0,,
2,Abbatia,Opatija Opatovina Topusko,4,1,1,manual,0,,
3,Abbatia (Opathowyna),DOLAC,4,1,1,singleton,0,45.8142928,15.9772391
4,"Opathowyna, Kopam",OPATIJA,4,4,16,modern,0,45.5441702,15.9910957
5,Achyna,Voćin,1,1,27,manual,0,45.616700,17.550000
6,Adamowcz,ADAMOVEC,1,2,5,orthographic-exact,0,,
7,Adamowcz,ADAMOVEC,4,2,79,orthographic-exact,0,45.9044495,16.1633161
8,"Adamowcz, Wragowcz","ADAMOVEC,",1,3,3,modern,0,,
9,Ahmath,,1,1,1,singleton,0,,
10,Aladarocz,,1,1,1,singleton,0,,
11,"Aladaryowch, Mylethyncz",,1,1,1,singleton,0,,
12,Alberthowyna,,1,2,4,orthographic-fuzzy,1,,
13,Alexandrocz,,1,1,1,singleton,0,,
14,Also Gerzencze,Donja Gračenica,1,2,2,manual,0,45.5666667,16.6166667
15,Also Bakwa,DONJA BUKOVICA,3,2,7,orthographic-exact,0,45.6856551,17.8071027
16,Chasma,ČAZMA,1,10,59,modern,0,45.8383124,16.7079896
17,Also Izdencz,Donji Zdenci,1,1,1,manual,0,45.5833333,17.9500000
18,Also Jalsewycza,,1,1,3,singleton,0,,
19,Alsolomnycza,DONJA LOMNICA,4,4,28,modern,0,45.7117085,16.0205866
20,"Also Lomnycza, Koztanyewcz","DONJA LOMNICA, KOSTANJEVEC",4,4,13,modern,0,45.7117085,16.0205866
21,Also Soploncza,Gornja Stupčanica,1,1,4,manual,0,45.6253030,17.3375580
22,Also Soproncha,Gornja Stupčanica,1,3,4,manual,0,45.6253030,17.3375580
23,Also Thothwssewyna,,1,1,1,singleton,0,,
24,Also Totusewyna,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
25,Wolawlya,VOLAVJE,4,23,85,modern,0,45.6550577,15.6058087
26,Also Zemche,,1,2,6,orthographic-fuzzy,1,,
27,Also Ztobycza,DONJA STUBICA,4,17,56,modern,0,45.9801727,15.9722428
28,"Also Ztobycza cum pertinentiis, Jakowlya","DONJA STUBICA, JAKOVLJE",4,1,3,singleton,0,45.9801727,15.9722428
29,Andraswelgh,,1,1,1,singleton,0,,
30,"Antholocz,Ramyncz,Chernecz, Thremecz",,3,1,2,singleton,0,,
31,Apathowcz,,1,1,2,singleton,0,,
32,Apporowcz,OPOROVEC,1,2,2,modern,0,,
33,Area Capitulari-vicus,,4,1,1,singleton,0,,
34,Athak,OTOK,1,4,17,modern,0,45.7934210,16.5881516
35,Othok,OTOK,4,6,15,modern,0,,
36,"Athak, Themerye","OTOK,",1,1,1,singleton,0,45.7934210,16.5881516
37,"Athak,Tamerye, Kamarchya","OTOK, DEMERJE,",1,2,2,modern,0,45.7934210,16.5881516
38,"Atthak, Zenth Ilona apud Zamobor","OTOK, SVETA HELENA KOD SAMOBORA",4,3,3,modern,0,,
39,Bapcha,Babča,4,4,11,manual,0,,
40,Babyncz,BABINEC,2,1,7,singleton,0,46.3718386,16.1094420
41,Babynschyna,Babinac Ivanski,1,2,2,manual,0,45.7495926,16.8120677
42,"Babynschyna, Koren",,1,2,2,orthographic-fuzzy,1,,
43,Bachyn,Ploščica,1,1,3,manual,0,45.7616253,16.8854923
44,Baganoz,,1,1,2,singleton,0,,
45,Bagenowcz,,1,1,2,singleton,0,,
46,Bahonyn,Marinkovec,1,2,4,manual,0,,
47,Bakheg,,1,1,1,singleton,0,,
48,Bakolcza,Donja Bukovica,1,1,2,manual,0,,
49,"Bakolcza, Zygeth",,1,1,1,singleton,0,,
50,Bakowcza,Mali Bukovec,1,2,12,manual,0,46.285702,16.738299
51,Bakwa,Špišić Bukovica,3,1,1,manual,0,45.8489000,17.4247000
52,Bancz,,1,2,5,orthographic-fuzzy,1,,
53,Banowch,,1,2,2,orthographic-exact,0,,
54,"Banowcz, Gorycza",,1,1,1,singleton,0,,
55,Banthusovcz,Bolč,1,2,2,manual,0,45.8908489,16.6763101
56,Bara ad Belam,,1,1,1,singleton,0,,
57,Barachka,,4,2,12,orthographic-exact,0,,
58,Baranowcz,,1,1,2,singleton,0,,
59,Barowcz,,1,1,1,singleton,0,,
60,Barswelge,,1,1,1,singleton,0,,
61,Barychewo,,4,1,1,singleton,0,,
62,Batyna,Voćin,2,2,3,manual,0,,
63,Bedenycza,BEDENICA,4,4,89,orthographic-exact,0,46.0326343,16.2432436
64,"Bedenycza, Felsew Ztobicza","BEDENICA, GORNJA STUBICA",4,1,1,singleton,0,46.0326343,16.2432436
65,Bednye,,1,2,16,orthographic-fuzzy,1,,
66,Bedowcz,Klokočevac,1,3,10,manual,0,45.9178685,16.7839294
67,Bedna,Petar Ludbreški,1,2,8,manual,0,46.2480556,16.6900000
68,Bednye cum pertinentiis,,1,1,4,singleton,0,,
69,Bednye seu Bwkowcz,,1,2,5,orthographic-exact,0,,
70,Bedwdnycze,,4,1,4,singleton,0,,
71,Bekethyncz,BEKETINEC,1,4,14,modern,0,46.0139151,16.4367650
72,Bela,Bijela,1,2,8,manual,0,45.5627565,17.2903219
73,Bela,BELA,2,4,12,modern,0,46.2074177,16.2552179
74,Bwssyn,"BELA, IVANEC,",2,6,14,orthographic-fuzzy,1,46.2074177,16.2552179
75,Lepaglawa,LEPOGLAVA,2,4,13,modern,0,46.2073666,16.0514452
76,"Bela, Threm","BELA,",2,1,4,singleton,0,46.2074177,16.2552179
77,Belowarcz,Bjelovar,1,4,17,manual,0,45.9064548,16.8261187
78,Belcheucz,Grabrić,1,2,2,manual,0,45.9008124,16.5057456
79,Belchowcz,,1,1,1,singleton,0,,
80,Belcz,Bolč,1,1,1,manual,0,45.8908489,16.6763101
81,Belecz,BELEC,2,4,23,modern,0,46.1317740,16.1205009
82,Belosowcz,Čepelovac,1,4,13,manual,0,45.9949728,17.0425162
83,Belethyncz,BELETINEC,2,3,12,modern,0,46.2220831,16.3110767
84,Belozlawcz,BELOSLAVEC,4,4,21,modern,0,46.0350995,16.2204103
85,Belkolcz,,2,1,1,singleton,0,,
86,Belkowcz,Grabrić,1,1,1,manual,0,45.9008124,16.5057456
