authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1,",,,owcz",,2,1,1,singleton,0,,
2,Abbatia,Topusko,4,1,1,manual,0,45.2931510,15.9789277
3,Abbatia (Opathowyna),Dolac,4,1,1,singleton,0,45.8142928,15.9772391
4,"Opathowyna, Kopam",Opatija,4,4,16,modern,0,45.5441702,15.9910957
5,Achyna,Voćin,1,1,27,manual,0,45.616700,17.550000
6,Adamowcz,Haganj,1,2,5,manual,1,45.9147515,16.5787186
7,Adamowcz,Adamovec,4,2,79,orthographic-exact,0,45.9044495,16.1633161
8,Adamowcz - Zowkowcz,Haganj,1,3,3,manual,1,45.9147515,16.5787186
9,Ahmath,,1,1,1,singleton,0,,
10,Aladarocz,Korenovo,1,1,1,manual,1,45.8585850,16.8114639
11,Aladaryowch - Mylethyncz,Miletinec,1,1,1,manual,1,45.933300,16.733300
12,Alberthowyna,,1,2,4,orthographic-fuzzy,1,,
13,Alexandrocz,Repinec,1,1,1,manual,1,45.9496503,16.5053178
14,Also Gerzencze,Donja Gračenica,1,2,2,manual,0,45.5666667,16.6166667
15,Also Bakwa,Donja Bukovica,3,2,7,orthographic-exact,0,45.6856551,17.8071027
16,Chasma,Čazma,1,10,59,modern,0,45.7483719,16.6132008
17,Also Izdencz,Donji Zdenci,1,1,1,manual,0,45.5833333,17.9500000
18,Also Jalsewycza,Čvrstec,1,1,3,manual,1,46.0044639,16.6638832
19,Alsolomnycza,Donja Lomnica,4,4,28,modern,0,45.7117085,16.0205866
20,"Also Lomnycza, Koztanyewcz","Donja Lomnica, Kostanjevec",4,4,13,modern,0,45.7117085,16.0205866
21,Also Soploncza,Gornja Stupčanica,1,1,4,manual,0,45.6253030,17.3375580
22,Also Soproncha,Gornja Stupčanica,1,3,4,manual,0,45.6253030,17.3375580
23,Also Thothwssewyna,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
24,Also Totusewyna,Topolovac,1,1,1,manual,0,45.4605556,16.4358333
25,Wolawlya,Volavje,4,23,85,modern,0,45.6550577,15.6058087
26,Also Zemche,Novska,1,2,6,manual,1,45.3333333,16.9666667
27,Also Ztobycza,Donja Stubica,4,17,56,modern,0,45.9801727,15.9722428
28,"Also Ztobycza cum pertinentiis, Jakowlya","Donja Stubica, Jakovlje",4,1,3,singleton,0,45.9801727,15.9722428
29,Andraswelgh,Dišnik,1,1,1,manual,1,45.6076839,16.8758897
30,Antholocz - Ramyncz - Chernecz - Thremecz,Crnac,3,1,2,manual,1,45.6927000,17.9383000
31,Apathowcz,Apatovec,1,1,2,manual,0,46.1477141,16.5726328
32,Apporowcz,Oporovec,1,2,2,manual,1,46.3319000,16.6750000
33,Area Capitulari-vicus,Laška ulica (Zagreb),4,1,1,manual,1,45.8364382,16.0426652
34,Athak,Otok,1,4,17,modern,0,45.7934210,16.5881516
35,Othok,Samoborski Otok,4,6,15,manual,0,45.8372681,15.7319730
36,"Athak, Themerye",Otok,1,1,1,singleton,0,45.7934210,16.5881516
37,"Athak,Tamerye, Kamarchya","Otok, Demerje",1,2,2,modern,0,45.7934210,16.5881516
38,Atthak Zenth Ilona apud Zamobor,Sveta Jelena Samoborska,4,3,3,manual,1,45.8020000,15.7110000
39,Bapcha,Črnkovec,4,4,11,manual,1,45.7506386,16.1197623
40,Babyncz,Babinec,2,1,7,singleton,0,46.3718386,16.1094420
41,Babynschyna,Babinac Ivanski,1,2,2,manual,0,45.7495926,16.8120677
42,Babynschyna  Koren,Babinac Ivanski,1,2,2,manual,0,45.7495926,16.8120677
43,Bachyn,Ploščica,1,1,3,manual,0,45.7616253,16.8854923
44,Baganoz,,1,1,2,singleton,0,,
45,Bagenowcz,Badljevina,1,1,2,manual,1,45.5132189,17.1924562
46,Bahonyn,Zvekovac,1,2,4,manual,1,45.8194598,16.5009602
47,Bakheg,,1,1,1,singleton,0,,
48,Bakolcza,Donja Bukovica,1,1,2,manual,0,45.6600000,17.7669444
49,Bakolcza Zygeth,Donja Bukovica,1,1,1,manual,0,45.6600000,17.7669444
50,Bakowcza,Mali Bukovec,1,2,12,manual,0,46.285702,16.738299
51,Bakwa,Špišić Bukovica,3,1,1,manual,0,45.8578490,17.3011788
52,Bancz,Baničevec,1,2,5,manual,1,45.9209000,16.2929000
53,Banowch,Gorica Miholečka,1,1,1,manual,1,46.0540578,16.4253175
54,Banowch,Gorica Miholečka,1,1,1,manual,1,46.0540578,16.4253175
55,Banowcz  Gorycza,Gorica Miholečka,1,1,1,manual,0,46.0540578,16.4253175
56,Banthusovcz,Bolč,1,2,2,manual,0,45.8908489,16.6763101
57,Bara ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441
58,Barachka,Banje Selo,4,1,11,manual,1,45.5994427,15.8790880
59,Baraczka,Banje Selo,4,1,1,manual,1,45.5994427,15.8790880
60,Baranowcz,,1,1,2,singleton,0,,
61,Barowcz,,1,1,1,singleton,0,,
62,Barswelge,,1,1,1,singleton,0,,
63,Barychewo,,4,1,1,singleton,0,,
64,Batyna,Vočin,2,2,3,manual,1,45.6198011,17.5481532
65,Bedenycza,Bedenica,4,4,89,orthographic-exact,0,46.0326343,16.2432436
66,"Bedenycza, Felsew Ztobicza","Bedenica, Gornja Stubica",4,1,1,singleton,0,46.0326343,16.2432436
67,Bedenye,,1,1,3,singleton,0,,
68,Bedowcz,Klokočevac,1,3,10,manual,0,45.9178685,16.7839294
69,Bedna,Petar Ludbreški,1,2,8,manual,0,46.2480556,16.6900000
