authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1,",,,owcz",,2,1,1,singleton,0,,
2,Abbatia,,4,1,1,singleton,0,,
3,Abbatia (Opathowyna),DOLAC,4,1,1,singleton,0,45.8142928,15.9772391
4,"Opathowyna, Kopam",OPATIJA,4,4,16,modern,0,45.5441702,15.9910957
5,Achyna,Voćin,1,1,27,manual,0,45.616700,17.550000
6,Adamowcz,ADAMOVEC,1,2,5,orthographic-exact,0,,
7,Adamowcz,ADAMOVEC,4,2,79,orthographic-exact,0,45.9044495,16.1633161
8,"Adamowcz, Wragowcz","ADAMOVEC,",1,3,3,modern,0,,
9,Ahmath,,1,1,1,singleton,0,,
10,Aladarocz,,1,1,1,singleton,0,,
11,"Aladaryowch, Mylethyncz",,1,1,1,singleton,0,,
12,Alberthowyna,,1,2,4,orthographic-fuzzy,1,,
13,Alexandrocz,,1,1,1,singleton,0,,
14,Also Gerzencze,,1,2,2,orthographic-exact,0,,
15,Also Bakwa,DONJA BUKOVICA,3,2,7,orthographic-exact,0,45.6856551,17.8071027
16,Chasma,ČAZMA,1,10,59,modern,0,45.8383124,16.7079896
17,Also Izdencz,,1,1,1,singleton,0,,
18,Also Jalsewycza,,1,1,3,singleton,0,,
19,Alsolomnycza,DONJA LOMNICA,4,4,28,modern,0,45.7117085,16.0205866
20,"Also Lomnycza, Koztanyewcz","DONJA LOMNICA, KOSTANJEVEC",4,4,13,modern,0,45.7117085,16.0205866
21,Also Soploncza,,1,4,8,orthographic-fuzzy,1,,
22,Also Totusewyna,,1,2,2,orthographic-exact,0,,
23,Wolawlya,VOLAVJE,4,23,85,modern,0,45.6550577,15.6058087
24,Also Zemche,,1,2,6,orthographic-fuzzy,1,,
25,Also Ztobycza,DONJA STUBICA,4,17,56,modern,0,45.9801727,15.9722428
26,"Also Ztobycza cum pertinentiis, Jakowlya","DONJA STUBICA, JAKOVLJE",4,1,3,singleton,0,45.9801727,15.9722428
27,Andraswelgh,,1,1,1,singleton,0,,
28,"Antholocz,Ramyncz,Chernecz, Thremecz",,3,1,2,singleton,0,,
29,Apathowcz,,1,1,2,singleton,0,,
30,Apporowcz,OPOROVEC,1,2,2,modern,0,,
31,Area Capitulari-vicus,,4,1,1,singleton,0,,
32,Athak,OTOK,1,4,17,modern,0,45.7934210,16.5881516
33,Othok,OTOK,4,6,15,modern,0,,
34,"Athak, Themerye","OTOK,",1,1,1,singleton,0,45.7934210,16.5881516
35,"Athak,Tamerye, Kamarchya","OTOK, DEMERJE,",1,2,2,modern,0,45.7934210,16.5881516
36,"Atthak, Zenth Ilona apud Zamobor","OTOK, SVETA HELENA KOD SAMOBORA",4,3,3,modern,0,,
37,Bapcha,BABČA,4,4,11,modern,0,,
38,Babyncz,BABINEC,2,1,7,singleton,0,46.3718386,16.1094420
39,Babynschyna,,1,2,2,orthographic-fuzzy,1,,
40,"Babynschyna, Koren",,1,2,2,orthographic-fuzzy,1,,
41,Bachyn,,1,1,3,singleton,0,,
42,Baganoz,,1,1,2,singleton,0,,
43,Bagenowcz,,1,1,2,singleton,0,,
44,Bahonyn,,1,2,4,orthographic-fuzzy,1,,
45,Bakheg,,1,1,1,singleton,0,,
46,Bakolcza,Donja Bukovica,1,1,2,manual,0,,
47,"Bakolcza, Zygeth",,1,1,1,singleton,0,,
48,Bakowcza,Mali Bukovec,1,2,12,manual,0,46.285702,16.738299
49,Bakwa,,3,1,1,singleton,0,,
50,Bancz,,1,2,5,orthographic-fuzzy,1,,
51,Banowch,,1,2,2,orthographic-exact,0,,
52,"Banowcz, Gorycza",,1,1,1,singleton,0,,
53,Banthusovcz,,1,2,2,orthographic-exact,0,,
54,Bara ad Belam,,1,1,1,singleton,0,,
55,Barachka,,4,2,12,orthographic-exact,0,,
56,Baranowcz,,1,1,2,singleton,0,,
57,Barowcz,,1,1,1,singleton,0,,
58,Barswelge,,1,1,1,singleton,0,,
59,Barychewo,,4,1,1,singleton,0,,
60,Batyna,Voćin,2,2,3,manual,0,,
61,Bedenycza,BEDENICA,4,4,89,orthographic-exact,0,46.0326343,16.2432436
62,"Bedenycza, Felsew Ztobicza","BEDENICA, GORNJA STUBICA",4,1,1,singleton,0,46.0326343,16.2432436
63,Bednye,,1,2,16,orthographic-fuzzy,1,,
64,Bedowcz,,1,3,10,orthographic-fuzzy,1,,
65,Bedna,Petar Ludbreški,1,2,8,manual,0,46.2480556,16.6900000
66,Bednye cum pertinentiis,,1,1,4,singleton,0,,
67,Bednye seu Bwkowcz,,1,2,5,orthographic-exact,0,,
68,Bedwdnycze,,4,1,4,singleton,0,,
69,Bekethyncz,BEKETINEC,1,4,14,modern,0,46.0139151,16.4367650
70,Bela,BELA,1,2,8,modern,0,,
71,Bela,BELA,2,4,12,modern,0,46.2074177,16.2552179
72,Bwssyn,"BELA, IVANEC,",2,6,14,orthographic-fuzzy,1,46.2074177,16.2552179
73,Lepaglawa,LEPOGLAVA,2,4,13,modern,0,46.2073666,16.0514452
74,"Bela, Threm","BELA,",2,1,4,singleton,0,46.2074177,16.2552179
75,Belowarcz,,1,4,17,orthographic-fuzzy,1,,
76,Belcheucz,,1,2,2,orthographic-exact,0,,
77,Belchowcz,,1,1,1,singleton,0,,
78,Belcz,BELEC,1,1,1,singleton,0,,
79,Belecz,BELEC,2,4,23,modern,0,46.1317740,16.1205009
80,Belosowcz,,1,4,13,orthographic-fuzzy,1,,
81,Belethyncz,BELETINEC,2,3,12,modern,0,46.2220831,16.3110767
82,Belozlawcz,BELOSLAVEC,4,4,21,modern,0,46.0350995,16.2204103
83,Belkolcz,,2,1,1,singleton,0,,
84,Belkowcz,,1,1,1,singleton,0,,
85,Belyowcz,,1,3,5,orthographic-fuzzy,1,,
86,Belwdowyna,,1,2,7,orthographic-exact,0,,
87,Belwdoch-villicatus ad Zenth Georghwara,,1,1,1,singleton,0,,
88,Belwdowcz ad Zenth Gergwara,,1,1,1,singleton,0,,
89,Belywdowcz,,1,1,1,singleton,0,,
90,Benchethyncz,,1,1,1,singleton,0,,
91,Benedicoucz,,1,2,6,orthographic-exact,0,,
92,Benedikowcz,,1,3,8,orthographic-fuzzy,1,,
93,Benkowcz,", LADISLAVEC",2,2,11,orthographic-exact,1,,
94,Berdekowcz ad Belam,,1,1,1,singleton,0,,
95,Zomzedwara-castrum / Berdowcz,BRDOVEC,4,4,9,modern,0,45.8692724,15.7622811
96,Beregi,,1,1,1,singleton,0,,
97,Berethyncz,BERETINEC,2,1,9,singleton,0,46.2501436,16.3036423
98,Beryzlawcz,BERISLAVEC,4,6,39,modern,0,45.9712828,16.2662788
99,Berkyssewyna,BRKAŠEVINA,4,8,36,modern,0,,
100,"Berkwssewyna, Pokwpya ad Thopozka-cum pertinentiis","BRKAŠEVINA, POKUPJE",4,1,1,singleton,0,,
101,Bersancz ad Kaproncza,,1,2,2,orthographic-fuzzy,1,,
102,Berschanowcz,,1,1,1,singleton,0,,
103,Bersthanowcz cum pertinentiis,,1,1,1,singleton,0,,
104,Bersthianoucz,Bršljanica,1,1,2,manual,0,45.5827915,16.8519325
105,Berywoy (Zenth Iwan?),,1,1,1,singleton,0,,
106,Berywoy-oppidum (Zenth Iwan?),,1,1,1,singleton,0,,
107,Berywoy-provincia (Zenth Iwan?),,1,1,2,singleton,0,,
108,"Beryzlaucz, Kalynye",,4,1,1,singleton,0,,
109,Berzewcz-provincia inferior,,1,2,2,orthographic-fuzzy,1,,
110,Berzewcze,,1,1,2,singleton,0,,
111,Berzyncz,,1,1,2,singleton,0,,
112,Besenowcz,,1,1,2,singleton,0,,
113,Bethowcz,,3,1,1,singleton,0,,
114,Bezchyanowcz,,1,1,3,singleton,0,,
115,Bigzaagh,,4,1,1,singleton,0,,
