place_id,group_key,canonical_name,modern_place,needs_review
3435,zamladinec,,Zamladinec
3436,zamladinec,,Zamladinec
2776,rokonok,Rokonok,Rakovec
2777,rokonok,Rokonok,Rakovec
2778,rokonok,Rokonok,Rakovec
2779,rokonok,Rokonok,Rakovec
2781,rokonok,Rokonok,Rakovec
2782,rokonok,Rokonok,Rakovec
2783,rokonok,Rokonok,Rakovec
2784,rokonok,Rokonok,Rakovec
2785,rokonok,Rokonok,Rakovec
2786,rokonok,Rokonok,Rakovec
2787,rokonok,Rokonok,Rakovec
2788,rokonok,Rokonok,Rakovec
2789,rokonok,Rokonok,Rakovec
2790,rokonok,Rokonok,Rakovec
2791,rokonok,Rokonok,Rakovec
2792,rokonok,Rokonok,Rakovec
2793,rokonok,Rokonok,Rakovec
2794,rokonok,Rokonok,Rakovec
2795,rokonok,Rokonok,Rakovec
2796,rokonok,Rokonok,Rakovec
332,pavles_158,Bothynowcz,Botinovec
419,pavles_158,Bothynowcz,Botinovec
422,pavles_158,Bothynowcz,Botinovec
386,pavles_191,Bwschyncz,Buščinec
406,pavles_191,Bwschyncz,Buščinec
1157,pavles_590,Horzowa,Hrsovo
2026,pavles_982,Mykethyncz,Miketinec
2095,pavles_982,Mykethyncz,Miketinec
2096,pavles_982,Mykethyncz,Miketinec
2097,pavles_982,Mykethyncz,Miketinec
2435,pavles_1156,Peteryancz,Peteranec
2436,pavles_1156,Peteryancz,Peteranec
2460,pavles_1156,Peteryancz,Peteranec
2375,pavles_1122,Palychna Zenth Peter,Severin
2378,pavles_1122,Palychna Zenth Peter,Severin
2379,pavles_1122,Palychna Zenth Peter,Severin
2380,pavles_1122,Palychna Zenth Peter,Severin
2382,pavles_1122,Palychna Zenth Peter,Severin
2383,pavles_1122,Palychna Zenth Peter,Severin
3466,pavles_1638,Zdenchecz,Zdenčec
359,pavles_175,Brezoycza,Brezovica
366,pavles_175,Brezoycza,Brezovica
368,pavles_175,Brezoycza,Brezovica
727,pavles_378,Dolyancz,Doljanec
1092,pavles_556,Gwnnyak,Gunjak
1103,pavles_556,Gwnnyak,Gunjak
1104,pavles_556,Gwnnyak,Gunjak
1105,pavles_556,Gwnnyak,Gunjak
980,pavles_503,Gorbonokfew,Kloštar Podravski
986,pavles_503,Gorbonokfew,Kloštar Podravski
987,pavles_503,Gorbonokfew,Kloštar Podravski
990,pavles_503,Gorbonokfew,Kloštar Podravski
1820,pavles_909,Lowkowcz,Lukovec
1863,pavles_909,Lowkowcz,Lukovec
1864,pavles_909,Lowkowcz,Lukovec
2618,pavles_1244,Progowcz,Progovec
2650,pavles_1265,Rachycza Zenth Istwan,Račica
2653,pavles_1265,Rachycza Zenth Istwan,Račica
2654,pavles_1265,Rachycza Zenth Istwan,Račica
2655,pavles_1265,Rachycza Zenth Istwan,Račica
2651,pavles_1266,Racha,Račica
2652,pavles_1266,Racha,Račica
1167,pavles_598,Hraschan,Raščani
3689,pavles_1728,Zlathyna,Slanje
3691,pavles_1728,Zlathyna,Slanje
3695,pavles_1728,Zlathyna,Slanje
861,pavles_442,Felse Izdencz,Zdenci
872,pavles_442,Felse Izdencz,Zdenci
873,pavles_442,Felse Izdencz,Zdenci
2042,pavles_993,Mochyla,Močila
2045,pavles_993,Mochyla,Močila
1158,pavles_591,Hothko,Hotko
2017,pavles_976,Myndzenth,Velike Sesvete
2030,pavles_976,Myndzenth,Velike Sesvete
2118,pavles_976,Myndzenth,Velike Sesvete
2119,pavles_976,Myndzenth,Velike Sesvete
2123,pavles_976,Myndzenth,Velike Sesvete
2124,pavles_976,Myndzenth,Velike Sesvete
2494,pavles_1177,Podgorya,Podgorje
1218,pavles_621,Hwzarcz,Husarec
3314,pavles_1584,Wychkowcz,Vitkovec
3355,pavles_1584,Wychkowcz,Vitkovec
3384,pavles_1584,Wychkowcz,Vitkovec
254,pavles_131,Bliznafew,Velike Sesvete
259,pavles_131,Bliznafew,Velike Sesvete
260,pavles_131,Bliznafew,Velike Sesvete
457,pavles_131,Bliznafew,Velike Sesvete
2558,pavles_1211,Posaheg,Powasahegh
2559,pavles_1211,Posaheg,Powasahegh
2562,pavles_1211,Posaheg,Powasahegh
337,pavles_161,Bradna,Bradna
2029,pavles_984,Mylethyncz,Miletinec
2109,pavles_984,Mylethyncz,Miletinec
2110,pavles_984,Mylethyncz,Miletinec
2112,pavles_984,Mylethyncz,Miletinec
3759,pavles_1755,Zotezka,Sutinske Toplice
3762,pavles_1755,Zotezka,Sutinske Toplice
1908,pavles_933,Megwrechye,Međurić
1997,pavles_933,Megwrechye,Međurić
2002,pavles_933,Megwrechye,Međurić
2003,pavles_933,Megwrechye,Međurić
2006,pavles_933,Megwrechye,Međurić
2008,pavles_933,Megwrechye,Međurić
2009,pavles_933,Megwrechye,Međurić
2010,pavles_933,Megwrechye,Međurić
5,pavles_5,Achyna,Voćin
954,pavles_488,Gerecz,Stari Gradec
327,pavles_155,Bwthkafeld,Patkovac
416,pavles_155,Bwthkafeld,Patkovac
417,pavles_155,Bwthkafeld,Patkovac
418,pavles_155,Bwthkafeld,Patkovac
420,pavles_155,Bwthkafeld,Patkovac
